南部,中部,北部,東部,離島
0.0,0.0,0.0,0.0,0.0
0.005807168369465902,0.040289139740718745,0.002161294306533284,0.023048154055092324,0.00034940600978336826
0.11310324777805467,0.1451944609478543,0.05798443868099296,0.12914885436295448,0.01729559748427673
0.31952093197109394,0.3197644836463903,0.21162158824255897,0.31964270780874215,0.06656184486373165
0.49271326522136377,0.48456651889767377,0.2721378288254909,0.48863989205951874,0.15234102026554858
0.6020454356674144,0.6182822235424951,0.27108805730517477,0.6101638296049547,0.2290356394129979
0.6462154248691752,0.6842816446536568,0.45529208348771155,0.665248534761416,0.26799440950384346
0.6487748151839854,0.6621452401626983,0.4795603309867852,0.6554600276733418,0.269916142557652
0.587855095938201,0.591709702481605,0.4031122638014079,0.5897823992099029,0.25384346610761704
0.47142308331256744,0.4852550919366878,0.23959491169568975,0.4783390876246276,0.20475192173305382
0.2971010881302434,0.32852855597702724,0.11825367420032111,0.3128148220536353,0.12858141160027953
0.0877481518398538,0.14696616547080418,0.028035074719031737,0.11735715865532899,0.03668763102725367
0.0012926738101171193,0.0824916594305562,0.00037050759540570576,0.04189216662033666,0.0005241090146750524
0.0,0.07098700546897613,0.0,0.035493502734488064,0.0
0.0,0.08295477050104352,0.0,0.04147738525052176,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.002168992441232661,0.006635894154746127,0.00191428924292948,0.004402443297989394,0.00017470300489168413
0.112824985463909,0.10382828328991668,0.05217981968630357,0.10832663437691284,0.013801537386443047
0.31754298529778224,0.29848270188748227,0.2132271211559837,0.30801284359263226,0.07058001397624039
0.484124512002658,0.4545922642170529,0.347659627022354,0.4693583881098554,0.1544374563242488
0.5957731123847495,0.5710860259281264,0.42108188217858467,0.583429569156438,0.2330538085255066
0.6391062380596395,0.6390232012552747,0.4751759911078177,0.639064719657457,0.2653738644304682
0.6397074092532602,0.6558856237527231,0.4765962702235396,0.6477965165029916,0.2713137665967855
0.5835742171276684,0.6046052130463264,0.4020624922810917,0.5940897150869975,0.24703004891684135
0.46670093030982635,0.5158554605974742,0.2390391503025812,0.49127819545365026,0.20125786163522014
0.2975859705955644,0.3563030330728334,0.11646288748919352,0.3269445018341989,0.120020964360587
0.08816762189550625,0.1747543530917234,0.028220328516734595,0.13146098749361484,0.03459119496855346
0.001336282083229504,0.09781697972365674,0.00037050759540570576,0.04957663090344312,0.0005241090146750524
0.00014328432594069274,0.10499215453285193,0.0,0.052567719429396316,0.0
0.00016820333914776975,0.10644242341148333,0.0,0.05330531337531555,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0025718498214137384,0.08824246301966698,6.175126590095097e-05,0.045407156420540364,0.0
0.11395568568818007,0.21272946087168473,0.010312461405458813,0.1633425732799324,0.016946191474493364
0.32801208572140544,0.37240223633898517,0.03544522662714586,0.35020716103019534,0.05904961565338923
0.48228673477863604,0.44864037292628306,0.06761763616154132,0.4654635538524595,0.06097134870719777
0.580021181161226,0.5672927806468322,0.08361121402988762,0.5736569809040291,0.10220125786163523
0.6374075919926905,0.6830735950520239,0.09373842163764358,0.6602405935223572,0.11006289308176101
0.6325442312484426,0.663013573419862,0.06749413362973941,0.6477789023341523,0.12176799440950384
0.579642204502035,0.5336349648858217,0.04211436334444856,0.5566385846939284,0.10744234800838574
0.478265429022344,0.47795956918483307,0.026738298135111766,0.47811249910358855,0.05450733752620545
0.24824113298446712,0.34014441753119146,0.01080647153266642,0.2941927752578293,0.049440950384346614
0.054505149929396125,0.1616516612586262,0.002037791774731382,0.10807840559401116,0.024283717679944097
0.0002990281584849239,0.10765656657983333,0.0,0.05397779736915913,0.0005241090146750524
0.0,0.10916929451731334,0.0,0.05458464725865667,0.0
0.0,0.11499169751534817,0.0,0.057495848757674085,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.002328889442644738,0.0992565848605335,0.0,0.05079273715158912,0.0
0.08577539662762688,0.18149688466401595,0.004569593676670372,0.1336361406458214,0.013976240391334731
0.2605677381842345,0.3712520756211629,0.026923551932814625,0.3159099069026987,0.07337526205450734
0.37560013290140376,0.5355681489267706,0.08336420896628381,0.45558414091408717,0.09888190076869323
0.5343581277514744,0.6293435705254178,0.12269976534518956,0.5818508491384461,0.18413696715583508
0.6170228008970846,0.6882135185777615,0.08459923428430283,0.652618159737423,0.2527952480782669
0.37343633192125597,0.6698383681428333,0.05409410892923305,0.5216373500320446,0.22955974842767296
0.23659772406346044,0.567947839068903,0.06415956527108806,0.40227278156618174,0.13819007686932214
0.14912887282996926,0.5031975991347135,0.06953192540447078,0.32616323598234137,0.12176799440950385
0.07585451449455935,0.31352010115320755,0.03624799308385822,0.19468730782388344,0.035290006988120196
0.025821289143616578,0.15420379933884804,0.008459923428430284,0.09001254424123231,0.009433962264150943
3.114876650884625e-06,0.11116036744207303,0.0008027664567123626,0.05558174115936196,0.0
0.00013082481933715425,0.10957451670398977,0.0007410151908114116,0.05485267076166346,0.0
0.00015574383254423124,0.10984568042289353,0.0007410151908114116,0.05500071212771888,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0004142785945676551,0.04951327635848453,0.00030875632950475484,0.024963777476526092,0.0
0.03306545394135726,0.1338512865042731,0.01969865382240336,0.08345837022281519,0.012578616352201259
0.11760735941523381,0.2925628018219764,0.09342966530813882,0.20508508061860511,0.05782669461914745
0.39962932967854475,0.4389363679295583,0.35303198715573664,0.41928284880405153,0.11180992313067784
0.5977635185646647,0.537297198482702,0.4027417562060022,0.5675303585236833,0.18815513626834382
0.620813605781211,0.5975366756546776,0.4484994442386069,0.6091751407179443,0.2435359888190077
0.6497186228092033,0.6091037886751063,0.3508706928492034,0.6294112057421548,0.28424178895877006
0.5530027410914526,0.5459135018204531,0.3606891441274547,0.5494581214559529,0.2660726764500349
0.4614835119195945,0.43434486540834505,0.20489070025935532,0.4479141886639698,0.20178197064989517
0.2860889608771493,0.27706381487744314,0.11053476596270223,0.2815763878772962,0.12700908455625437
0.08834413157238971,0.10512011943390764,0.025750277880696556,0.09673212550314868,0.03563941299790356
0.0004620400365478862,0.05219292232225827,0.0001852537977028529,0.02632748117940308,0.0008735150244584207
8.72165462247695e-05,0.061205307496610455,0.0,0.03064626202141761,0.0
8.72165462247695e-05,0.05321207135566626,0.0,0.026649643950945514,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.001907342802558352,0.005874198315128804,0.0017290354452266273,0.003890770558843578,0.0
0.08151216878478278,0.01774446627972518,0.049833271582067434,0.04962831753225398,0.0075122292103424184
0.2940703131489326,0.03468915192785218,0.17457082870198842,0.1643797325383924,0.034067085953878404
0.45970180247528863,0.037036698505552766,0.21112757811535135,0.2483692504904207,0.12945492662473795
0.5782342802558352,0.04534680011577776,0.3433370384092874,0.3117905401858065,0.22693920335429768
0.638552828307999,0.04940816233261733,0.3430900333456836,0.34398049532030817,0.26484975541579314
0.6381894260320625,0.04825952500647441,0.26701247375571197,0.3432244755192685,0.24336128581411604
0.5260985131655455,0.03426717243270417,0.15468692108188217,0.2801828427991248,0.24458420684835777
0.41509884541905484,0.02910744481513642,0.14400395208101768,0.22210314511709564,0.19357092941998602
0.2645734695572722,0.01626829974254681,0.15462516981598123,0.14042088464990948,0.11687631027253668
0.06857920093030982,0.004498575628779916,0.03062862788687168,0.03653888827954487,0.031446540880503145
0.002696444887449124,0.00016604969303657662,0.00043225886130665684,0.0014312472902428502,0.00034940600978336826
8.098679292300025e-05,5.1795317093978036e-05,0.0,6.639105500848915e-05,0.0
8.098679292300025e-05,0.0,0.0,4.0493396461500125e-05,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0020786610183570063,0.00020413448501744281,0.0006175126590095097,0.0011413977516872246,0.0
0.0449757039621231,0.006942095882272291,0.017352105718167223,0.025958899922197697,0.008211041229909155
0.3061176177423374,0.02291485763904758,0.07731258490799062,0.1645162376906925,0.05904961565338924
0.46649950161973586,0.03665432719406487,0.22533036927257008,0.2515769144069004,0.14116002795248078
0.5780671152089044,0.046001858537848675,0.2731876003458071,0.31203448687337654,0.22099930118798045
0.634529445967273,0.050373992657252106,0.29955539088551314,0.34245171931226254,0.2597833682739343
0.6311093114046017,0.039035388388708625,0.22928245029023098,0.33507234989665513,0.26275331935709295
0.5779684774482932,0.04019925963164389,0.2126096084969742,0.3090838685399685,0.2348008385744235
0.548164299360412,0.034405801075514525,0.19476349265159934,0.29128505021796325,0.19357092941998602
0.5391872248525627,0.01762259494538641,0.11683339508459922,0.27840490989897454,0.1278825995807128
0.5292829553949664,0.004955593132550309,0.022415709522045198,0.26711927426375837,0.03878406708595388
0.5253924744580115,0.00016300290967810732,0.00030875632950475484,0.2627777386838448,0.0010482180293501049
0.5253488661848991,0.004855049281720823,0.0,0.26510195773330997,0.0
0.5253488661848991,0.042984019621284834,0.0,0.28416644290309195,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.43786547886037047,0.0762701278125619,0.0,0.25706780333646617,0.0
0.5295497964947256,0.14970065353503037,0.006669136717302705,0.33962522501487796,0.006114605171208944
0.5381063626547055,0.1946925033895465,0.03254291712980117,0.36639943302212596,0.03563941299790356
0.40977448293047597,0.3341681519735539,0.05872545387180437,0.37197131745201495,0.05101327742837177
0.5172699144447213,0.5295949301524915,0.091947634926516,0.5234324222986064,0.07547169811320754
0.6244279009884542,0.55587191322761,0.17037174262072374,0.5901499071080321,0.08770090845562545
0.6251463992025915,0.5737504379751078,0.19309620847227366,0.5994484185888497,0.1619496855345912
0.5668390231746823,0.5505080511250248,0.28127701617883166,0.5586735371498535,0.1484975541579315
0.44695261234321787,0.38858979632253254,0.1443127084105224,0.4177712043328752,0.16177498252969952
0.2745317302101503,0.25806102707067013,0.05977522539212053,0.2662963786404102,0.10779175401816911
0.07935563585015366,0.1411833706564295,0.016364085463752006,0.11026950325329157,0.02078965758211041
0.0009178503197940027,0.0845147235805798,0.0008027664567123626,0.04271628695018691,0.00017470300489168413
0.00018066284575130826,0.08504181710159499,0.0007410151908114116,0.04261123997367315,0.0
0.00018066284575130826,0.08436847797937329,0.0007410151908114116,0.0422745704125623,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.929313065869258e-05,0.05889432231921149,0.0006175126590095097,0.02949180772493509,0.0
0.01865499626214802,0.10381457276480356,0.009139187353340746,0.06123478451347579,0.008560447239692522
0.08117680039870422,0.16537940069771337,0.021242435469927132,0.12327810054820879,0.047344514325646396
0.163821745992192,0.2732659994211112,0.036371495615660124,0.2185438727066516,0.11722571628232005
0.1964666915856799,0.5260103895312523,0.05903421020130913,0.3612385405584661,0.19514325646401118
0.2777961209402774,0.4289870968724768,0.052179819686303586,0.3533916089063771,0.23672257162823201
0.2950743417227345,0.311094861599866,0.0545263677905397,0.30308460166130025,0.19986023759608665
0.2775272032560844,0.28986182837469343,0.038347536124490544,0.2836945158153889,0.06586303284416492
0.19922543400614667,0.2895739073473181,0.04026182536742003,0.24439967067673238,0.06865828092243187
0.11333790181908797,0.20634187956065383,0.022045201926639495,0.1598398906898709,0.0704053109713487
0.040641872248525626,0.10843806651128073,0.005125355069778931,0.07453996937990318,0.037037037037037035
0.0013830052329927734,0.08687750407507275,0.0003705075954057058,0.04413025465403276,0.01135569531795947
0.000174433092449539,0.08821961214447846,0.0003705075954057058,0.044197022618464,0.010482180293501049
0.000174433092449539,0.0890300565178313,0.0003705075954057058,0.04460224480514042,0.0069881201956673656
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0011483511919594652,0.07680940846701094,0.00030875632950475484,0.038978879829485204,0.008735150244584208
0.034044563501951994,0.159040567920418,0.004013832283561813,0.096542565711185,0.020265548567435364
0.13116537918431767,0.3265298660938714,0.018031369643077683,0.22884762263909453,0.053109713487071976
0.2167185812775148,0.4223024541839952,0.026861800666913672,0.319510517730755,0.0506638714185884
0.28192956225600135,0.49442286306232197,0.024391750030875632,0.3881762126591617,0.04315164220824599
0.3495452280089708,0.4976417896805448,0.0413115968877362,0.42359350884475777,0.11530398322851153
0.21553388985796162,0.33813963408131864,0.04081758676052859,0.27683676196964013,0.21767994409503844
0.17465217210731784,0.28558566793108175,0.02599728294430036,0.2301189200191998,0.2016072676450035
0.17785738018107816,0.22615511174077968,0.02537977028529085,0.20200624596092892,0.1684136967155835
0.11304095024503698,0.22348917630211906,0.013276522168704459,0.168265063273578,0.10726764500349406
0.03860889608771493,0.11860518257849276,0.0022847968383351855,0.07860703933310384,0.03948287910552062
0.0028521887199933547,0.06713434791219171,0.0,0.03499326831609253,0.01135569531795947
0.0022053326688263146,0.0702253096293588,0.0,0.03621532114909256,0.010482180293501049
0.0015387490655370047,0.06776655545907408,0.0,0.03465265226230554,0.0069881201956673656
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.003496968186726472,0.08002833508523377,0.0,0.04176265163598012,0.008735150244584208
0.06473751972755212,0.14644516551650597,0.00889218228973694,0.10559134262202904,0.040880503144654086
0.21410623805963952,0.3107460049053212,0.03309867852290972,0.26242612148248035,0.09486373165618449
0.43130970180247524,0.4498133845192937,0.05335309373842164,0.4405615431608845,0.18658280922431866
0.5439924412326606,0.5572581996557134,0.07329875262442881,0.550625320444187,0.23619846261355695
0.5417839936871833,0.6115838703289003,0.09670248240088922,0.5766839320080418,0.263277428371768
0.604126173270205,0.5959020763828587,0.09608496974187972,0.6000141248265318,0.2620545073375262
0.36322680455187306,0.5224136617765793,0.06897616401136222,0.4428202331642262,0.24650593990216632
0.3881323199601296,0.46851149399021985,0.05217981968630357,0.4283219069751747,0.1322501747030049
0.2564924412326606,0.2804655484971741,0.024700506360380386,0.26847899486491733,0.07005590496156534
0.07446008804717998,0.166259921088311,0.012844263307397803,0.12036000456774548,0.027253668763102725
0.0035405764598388572,0.09060524351415992,0.0032110658268494504,0.04707290998699939,0.010831586303284417
0.002204294376609353,0.0894261383544323,0.0,0.04581521636552083,0.010482180293501049
0.0015003322535094277,0.08653169416388648,0.0,0.044016013208697954,0.0069881201956673656
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.001895921588171775,0.05982968481026157,0.0011115227862171174,0.030862803199216672,0.008735150244584208
0.016081069856300357,0.07613606934478925,0.03649499814746202,0.0461085696005448,0.01939203354297694
0.05974852562505191,0.11399692274880795,0.09540570581696925,0.08687272418692993,0.03581411600279525
0.13418888612010968,0.15745928735737247,0.15548968753859452,0.1458240867387411,0.07145352900069882
0.1933289725060221,0.22362475816157093,0.18729158947758429,0.2084768653337965,0.16177498252969952
0.23466857712434583,0.19465289520588638,0.19136717302704706,0.2146607361651161,0.1464011180992313
0.23048425948999088,0.17818503115335982,0.2250216129430653,0.20433464532167533,0.15461215932914046
0.15833021845668246,0.24287585881205917,0.17574410275410646,0.20060303863437082,0.14133473095737248
0.098353268543899,0.20541413402799996,0.14134864764727678,0.15188370128594947,0.17208245981830889
0.08013746988952572,0.14598662462105633,0.08824255897245893,0.11306204725529102,0.1111111111111111
0.04809369548965862,0.07767469494081623,0.03556872915894776,0.06288419521523743,0.03336827393431167
0.0023226596893429685,0.05213960361348506,0.0005557613931085587,0.027231131651414015,0.001222921034241789
0.00224271118863693,0.06337004707280289,0.0,0.03280637913071991,0.0
0.0015512085721405432,0.0850814252852551,0.0,0.04331631692869782,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0032301270869673562,0.015730542479776975,0.0006175126590095097,0.009480334783372166,0.0
0.09443163884043528,0.10492664869064486,0.0222922069902433,0.09967914376554007,0.009958071278825996
0.3028532270122103,0.28766357418155786,0.1373965666296159,0.2952584005968841,0.06359189378057302
0.4710223025168204,0.4351781606568865,0.31499320736075087,0.4531002315868535,0.13731656184486374
0.5681753052579118,0.5463766128909404,0.3893417315054959,0.5572759590744261,0.2220475192173305
0.6258513996179085,0.580406136221684,0.4524515252562677,0.6031287679197963,0.2716631726065688
0.6236979815599302,0.5830857821854578,0.4557860936149191,0.603391881872694,0.2662473794549266
0.5725558601212725,0.5490196974544125,0.36686427071754973,0.5607877787878425,0.24633123689727462
0.46446860204335916,0.4688298828511798,0.15098184512782512,0.46664924244726946,0.20527603074772888
0.28990779965113384,0.31042913943604034,0.0449549215758923,0.3001684695435871,0.1289308176100629
0.09047470720159481,0.1452432094815898,0.02476225762628134,0.11785895834159231,0.0396575821104123
0.0020506271284990454,0.05190500129488292,0.00043225886130665684,0.026977814211690983,0.0008735150244584207
0.00013082481933715425,0.11443261276906906,0.0,0.05728171879420311,0.0
0.00014328432594069274,0.10729552275185472,0.0,0.05371940353889771,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0008327103580031564,0.09240741587069451,0.0,0.04662006311434883,0.0
0.05338483262729464,0.14291851377907774,0.014696801284426332,0.09815167320318618,0.013277428371767994
0.14840622144696405,0.2130189052907393,0.035630480424848704,0.18071256336885166,0.05188679245283019
0.3339293130658692,0.33955791173468614,0.05464987032234161,0.33674361240027767,0.0959119496855346
0.5320396212309992,0.43239797084228326,0.08879832036556749,0.48221879603664125,0.21261355695317957
0.6402649721737687,0.4536431912008897,0.16135605779918488,0.5469540816873292,0.2921034241788959
0.630561093114046,0.5005118596042228,0.23903915030258124,0.5655364763591344,0.2933263452131377
0.5772468643575047,0.46030498301418277,0.19266394961096703,0.5187759236858438,0.27428371767994414
0.46422564166459007,0.491443108937739,0.12720760775595902,0.47783437530116457,0.23532494758909853
0.2962839521554946,0.3497646359855582,0.07447202667654687,0.32302429407052635,0.15111809923130676
0.0855044023589999,0.1845238639306552,0.05236507348400642,0.13501413314482755,0.03756114605171209
0.0030421961956973173,0.1206952759624027,0.0444609114486847,0.06186873607905001,0.0015723270440251573
0.00016820333914776975,0.11500693143214051,0.0444609114486847,0.05758756738564414,0.0
0.00015574383254423124,0.1181633989915147,0.029640607632456465,0.05915957141202947,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00022115624221280832,0.09898389774995049,0.0,0.04960252699608165,0.0
0.030118780629620395,0.13072223999512517,0.010065456341855007,0.08042051031237278,0.012753319357092941
0.0929292300024919,0.19974864037292628,0.03433370384092874,0.14633893518770907,0.02742837176799441
0.1551374698895257,0.23634660207485947,0.03674200321106583,0.19574203598219259,0.07547169811320754
0.20877460752554203,0.24285605472022914,0.06681486970482896,0.2258153311228856,0.22431865828092243
0.2603891519229172,0.28076413326630406,0.06625910831172038,0.2705766425946106,0.17470300489168417
0.29551042445385833,0.24559663635117224,0.06891441274546128,0.2705535304025153,0.17330538085255068
0.2515709361242628,0.256236003838947,0.043411139928368536,0.2539034699816049,0.15932914046121593
0.15827934213805137,0.26684642688481636,0.04199086081264666,0.21256288451143385,0.20440251572327045
0.13461043276019602,0.16456286275764362,0.028158577250833643,0.14958664775891983,0.15338923829489864
0.05512812525957305,0.09738890666179181,0.009262689885142646,0.07625851596068244,0.0396575821104123
0.0005243375695655786,0.06220312904650915,0.0,0.031363733308037364,0.002445842068483578
0.00013082481933715425,0.04760294319272428,0.0,0.02386688400603072,0.0
0.00016820333914776975,0.07419831512880277,0.0,0.03718325923397527,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0013238225766259656,0.07546425361424676,0.00030875632950475484,0.038394038095436366,0.0
0.08469038126090207,0.15106713587130388,0.02365073484006422,0.11787875856610297,0.00978336827393431
0.2876941606445718,0.3105510107703792,0.10763245646535755,0.2991225857074755,0.06883298392732355
0.4594661101420385,0.47016589735386866,0.1390638508089416,0.46481600374795357,0.18273934311670162
0.5742607359415233,0.5767926511585394,0.14196616030628628,0.5755266935500314,0.2915793151642208
0.6278438823822576,0.6369026400377801,0.19377547239718415,0.6323732612100188,0.3417190775681342
0.6335461832378104,0.6395274439011014,0.23218475978757563,0.6365368135694559,0.353424178895877
0.5767194119112882,0.588632451289551,0.1784611584537483,0.5826759316004195,0.3314116002795248
0.46418514826812857,0.49476410279847055,0.1513523527232308,0.47947462553329956,0.21226415094339623
0.29269457596145854,0.3290876407233063,0.06891441274546128,0.3108911083423824,0.1785464709993012
0.09279321372206994,0.1787547796413936,0.02636779053970606,0.1357739966817318,0.04542278127183788
0.0029632859872082396,0.09740261718690492,0.0007410151908114116,0.05018295158705658,0.001397624039133473
0.0001422460337237312,0.08207120332708742,0.0007410151908114116,0.041106724680405576,0.0
0.0001422460337237312,0.06328169035540727,0.0007410151908114116,0.0317119681945655,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00047346125093446293,0.08653626433892418,0.0006175126590095097,0.04350486279492932,0.0
0.04099281501785862,0.13422756424904408,0.01025071013955786,0.08761018963345135,0.008735150244584206
0.1597080322285904,0.24547324162515421,0.023465481042361368,0.2025906369268723,0.06586303284416492
0.3128935127502285,0.308588882287525,0.03371619118191923,0.31074119751887674,0.16754018169112508
0.42239284824320966,0.28913212376034003,0.06378905767568235,0.35576248600177485,0.26869322152341024
0.46915129994185567,0.3493289459652972,0.06051624058293195,0.4092401229535764,0.3279175401816911
0.41394634105822753,0.47942507198025686,0.05440286525873781,0.4466857065192422,0.3455625436757512
0.28176239720907054,0.4152186828755542,0.06508583425960233,0.3484905400423124,0.31848357791754023
0.13668390231746821,0.3680163916944686,0.05211806842040261,0.2523501470059684,0.26170510132774283
0.10268606196527952,0.2158661243392289,0.019698653822403357,0.15927609315225422,0.15863032844164918
0.0367223191294958,0.14677878829425833,0.005989872792392243,0.09175055371187707,0.04140461215932914
0.001391311570728466,0.1157442530048901,0.00043225886130665684,0.05856778228780928,0.0015723270440251573
0.0001297865271201927,0.1161799430251512,0.0003705075954057058,0.05815486477613569,0.0
0.00015574383254423124,0.11592401322303977,0.0003705075954057058,0.058039878527792,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00017131821579865437,0.10056822509635452,0.00030875632950475484,0.05036977165607659,0.0
0.03916126754713847,0.13841232119190164,0.0020995430406323327,0.08878679436952006,0.00890985324947589
0.16012438740759197,0.1959416845665189,0.012473755711992097,0.17803303598705544,0.06289308176100629
